ムーライト,1. moonlight (Auto-translated),ムーライト,GTranslate
サカキ,1. Sakaki,サカキ,Jisho
ルーラルー,1. Rula Lou (Auto-translated),ルーラルー,GTranslate
マピアノ,1. Mapiano (Auto-translated),マピアノ,GTranslate
ウリャ,1. Uriankhai,ウリャンカイ,Jisho
クノハラ,1. Kunohara (Auto-translated),クノハラ,GTranslate
出ろ,"1. source, origin, provenance<br>2. birthplace<br>3. release from prison, discharge from prison",しゅっしょ,Jisho
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
ちゃーん,1. Csangos,ちゃーん,Jisho
がんばれる,1. Gun-type fission weapon,がんばれる,Jisho
マヤー,1. Majano,マヤーノ,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
わーい,1. yay (Auto-translated),わーい,GTranslate
シャックリ,"1. hiccup, hiccough",しゃっくり,Jisho
んじゃ,1. bye then,んじゃ,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
乗れる,"1. to miss (a train, bus, etc.)<br>2. to fail to keep up with (e.g. the times), to be left behind by",のりおくれる,Jisho
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
ぷる,1. pull,プル,Jisho
じゃー,"1. container for keeping food or drink warm, (wide-mouthed) thermos, (rice) warmer<br>2. jar",ジャー,Jisho
ティー・フォー・ユー,1. Tea for You (Auto-translated),ティー・フォー・ユー,GTranslate
っと,1. tto (Auto-translated),っと,GTranslate
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
ヤマピカリャ,1. Yamapikarya (Auto-translated),ヤマピカリャ,GTranslate
バチャーイ,1. Bachai (Auto-translated),バチャーイ,GTranslate
遠慮ない,1. unreserved,えんりょのない,Jisho
ゴッキブリ,1. cockroach (Auto-translated),ゴッキブリ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
泳げる,1. I can swim (Auto-translated),泳げる,GTranslate
ていう,1. low-hanging clouds,ていうん,Jisho
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
喫,"1. coffee shop, tearoom, coffee lounge, coffeehouse, cafe<br>2. kissaten, traditional type of coffee shop with a retro atmosphere<br>3. Kissaten",きっさてん,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
タダキッチ,1. Tadakic (Auto-translated),タダキッチ,GTranslate
会える,1. I can meet you (Auto-translated),会える,GTranslate
アズマンガ,1. Azmanga (Auto-translated),アズマンガ,GTranslate
履礼,"1. shoe, shoes, boots, footwear, footgear<br>2. Shoe",くつ,Jisho
ゃもちゃん,1. Yamo-chan (Auto-translated),ゃもちゃん,GTranslate
ニーボーイ,1. knee boy (Auto-translated),ニーボーイ,GTranslate
咲き,1. to bloom in profusion,さきみだれる,Jisho
アーサーカ,1. Arthurka (Auto-translated),アーサーカ,GTranslate
やれる,1. I can do it (Auto-translated),やれる,GTranslate
ボクラズ,"1. we, us",ぼくら,Jisho
食える,"1. to be tasty, to be worth eating, to be worth trying<br>2. to be able to subsist, to be able to make a living<br>3. to be edible",くえる,Jisho
ガク,1. jerkingly,ガクンガクン,Jisho
ピカニャン,1. Picanyan (Auto-translated),ピカニャン,GTranslate
チオ,1. thiopental<br>2. Sodium thiopental,チオペンタール,Jisho
ピカニャー,1. Picanha (Auto-translated),ピカニャー,GTranslate
ゴッキブリキミ,1. Gokkiburikimi (Auto-translated),ゴッキブリキミ,GTranslate
むっていうのがいいらしいぞ,"1. Apparently it's better to say ""mu"". (Auto-translated)",むっていうのがいいらしいぞ,GTranslate
急症,1. acute illness (Auto-translated),急症,GTranslate
シャッコリ,1. Shakkori (Auto-translated),シャッコリ,GTranslate
ムシ,"1. hot and humid, muggy, sultry",むしむし,Jisho
ゃんのおさげは,1. chan's pigtails (Auto-translated),ゃんのおさげは,GTranslate
ソーラミミ,1. Solamimi (Auto-translated),ソーラミミ,GTranslate
スッキダヨ,1. Sukkidayo (Auto-translated),スッキダヨ,GTranslate
ヨ,"1. I, me",ヨ,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
やめ,"1. to resign, to retire, to quit, to leave (one's job, etc.)",やめる,Jisho
ニャム,1. Nyamwezi people,ニャム,Jisho
教,1. -ism (religion),きょう,Jisho
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
クロ,1. black cat<br>2. Yamato Transport (door-to-door delivery service company)<br>3. Black cat,くろねこ,Jisho
ぐら,1. graphics,グラ,Jisho
踊れる,"1. to be manipulated, to be made to dance",おどらされる,Jisho
ぷちは,1. Petit is (Auto-translated),ぷちは,GTranslate
キャースケ,1. Casuke (Auto-translated),キャースケ,GTranslate
ケツ,"1. ass, arse, buttocks<br>2. rear, end<br>3. acupuncture point",けつ,Jisho
ゅうちゃん,1. Yu-chan (Auto-translated),ゅうちゃん,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
ボンクラズ,"1. stupid, half-witted, dull-witted, thickheaded<br>2. blockhead, idiot, dimwit",ぼんくら,Jisho
びっきりさ,1. surprise (Auto-translated),びっきりさ,GTranslate
シワスダ,1. Siwasuda (Auto-translated),シワスダ,GTranslate
カタロム,1. Katalom (Auto-translated),カタロム,GTranslate
ガニ,"1. bowlegs, bandy legs",がにまた,Jisho
オッカー,1. Okker (Auto-translated),オッカー,GTranslate
ハッピーバースデーディア,1. happy birthday dear (Auto-translated),ハッピーバースデーディア,GTranslate
シュレーモン,1. Schlemon (Auto-translated),シュレーモン,GTranslate
名付,"1. to name, to call, to christen, to term",なづける,Jisho
ヤママヤ,"1. mountain, hill<br>2. mine<br>3. (mountain) forest",やま,Jisho
飼える,1. I can keep it (Auto-translated),飼える,GTranslate
パン・ケイド,1. Pan Cade (Auto-translated),パン・ケイド,GTranslate
ゃおりゃおりゃおりゃ,1. Yaoryaoryaora (Auto-translated),ゃおりゃおりゃおりゃ,GTranslate
